,site_name,het,long,lat
0,Army Pass,0.00122697,-118.24711,36.50159
1,Conness Lake,0.000877411,-119.31404,37.97251
2,Crabtree Lakes,0.001273542,-118.32363,36.54445
3,Donohue Pass,0.001810317,-119.24847,37.75289
4,Dusy Pass,0.001600292,-118.53421,37.09534
5,Recess Lakes,0.001403947,-118.78462,37.43124
6,Hungry Packer Lake,0.00144199,-118.64077,37.16094
7,Italy Lake,0.001373185,-118.76735,37.34084
8,Kuna Lake,0.001209517,-119.25929,37.84874
9,Lamarck Lakes,0.001395969,-118.65303,37.20691
10,Lyell Peak,0.001793819,-119.25991,37.74956
11,Milly's Footpass,0.001685843,-118.43453,36.69039
12,Monarch Lake,0.001404198,-118.54783,36.41429
13,North Forester,0.001568598,-118.3711,36.71056
14,Ottoway Lake,0.000868609,-119.39713,37.63967
15,Pear Lake,0.001279003,-118.6658,36.59707
16,Piute Pass,0.001461256,-118.679944,37.23683
17,Ritter Range,0.001720076,-119.20355,37.71442
18,Ruby Lake,0.001244319,-118.77009,37.41151
19,Sam Mack Lake,0.001653567,-118.51212,37.11646
20,Selden Pass,0.001378445,-118.91287,37.30436
21,South Forester,0.001537676,-118.37648,36.68882
22,Sixty Lakes,0.001699564,-118.43623,36.82776
23,Sphinx  Lakes,0.001687074,-118.51487,36.71427
24,Taboose Pass,0.001261327,-118.39877,36.97993
25,Treasure Lake,0.001424086,-118.57619,37.14056
26,Wright Lakes,0.001373752,-118.34489,36.63116
